Layer;Name;Snippet;Elevation
Unknown Point Feature;IGREJA DE SÃO SEBASTIÃO;8.4;0
Unknown Point Feature;BANCO DO BRASIL;9.1;0
Unknown Point Feature;U.E PEDRO ALVES CABRAL;6.5;0
Unknown Point Feature;U.E VÓ BINOCA;6.3;0
Unknown Point Feature;MERCADO PÚBLICO;3.3;0
Unknown Point Feature;IGREJA ASSEMBLEIA DE DEUS MADUREIRA;8.3;0
Unknown Point Feature;IGREJA BATISTA;8.2;0
